,Name,Country,Age,Height
4480,Pietur FRIDRIKSSON,CAN,-, -
4481,Manaure QUINTERO,VEN,-, -
4482,Valtteri PULKKINEN,FIN,-, -
4483,Arne GALAMA,NED,-, -
4484,Nikolai PRYTZ,NOR,-, -
4485,Fredric BILLAUDEL,NOR,-, -
4486,Jamal VAN DAM,NED,-, -
4487,Dmitri ZABEJINSKI,RUS,-, -
4488,Hawk BERRY,USA,-, -
4489,Alexandre MATVEEV,RUS,-, -
4490,Vincent LABELLE,USA,-, -
4491,Pieter RAAT,NED,-, -
4492,Brock TILLING,CAN,-, -
4493,Joseph LOAIZA,VEN,-, -
4494,Francisco ALVAREZ GUERRERO,MEX,-, -
4495,Javier CANCHE DEL TORO,MEX,-, -
4496,Hans Hugo HERMANSEN,NOR,-, -
4497,Gerardo GOMEZ RODRIGUEZ,MEX,-, -
4498,Tobias KAMPHUIS,NED,-, -
4499,Arturo DIAZ,VEN,-, -
4500,Graziano GUARDABASSI,ITA,-, -
4501,Cornelia CORDES,GER,-, -
4502,Daniel FILIPOV VOLEV,BUL,-, -
4503,Ruslan Dimitrov PETROUSKI,BUL,-, -
4504,Mustafer EREN,GER,-, -
4505,Ernst WANDER,GER,-, -
4506,David KOCH,GER,-, -
4507,Melanie BINDHAMMER,GER,-, -
4508,Yudhis TIRA,INA,-, -
4509,Zeshti Mehdi PARSAFAR,IRI,-, -
4510,Harisnanda ANDRIATIR,INA,-, -
4511,Mohd Zamri MOHAMAD IQMAL,MAS,-, -
4512,Hossein YAZDANDOUST,IRI,-, -
4513,Jamluddin KHAIRUL ANUAR,MAS,-, -
4514,Nasarudin MUHD. NASARIZAL,MAS,-, -
4515,Hashim SHARIN,MAS,-, -
4516,Manish VERMA,IND,-, -
4517,Joseph JAVIEN,PHI,-, -
4518,Ali SHAMSUL LIZAM,MAS,-, -
4519,Abd. Majid SALEHUDDIN,MAS,-, -
4520,Ahmad ZULAFIZY,MAS,-, -
4521,Emi ZAINAH,INA,49, -
4522,Toshie FUKUHARA,JPN,-, -
4523,Sun-Hye MA,KOR,-, -
4524,Il MAWATI,INA,-, -
4525,Anna Christina ARANETA,PHI,-, -
4526,Hsing-Tong HSIEH,TPE,-, -
4527,Serena Tan Li PENG,SGP,-, -
4528,Chun-Mei LO,CHN,-, -
4529,Jamie JAVELOSA,PHI,-, -
4530,Mohamad Noor SITI ZUBAIDAH,MAS,-, -
4531,Chwee Luan JOANNE TAN,MAS,-, -
4532,Azam THE FAHARIAH MOKHTAR,MAS,-, -
4533,Mohammadi ABBASS,IRI,-, -
4534,Samavat Amir HOSSIEN,IRI,-, -
4535,Po Yu WANG,TPE,-, -
4536,Ismail ROSZAMAN,MAS,-, -
4537,Deng-Jung CHANG,TPE,-, -
4538,Mohd. Noor MOHD AKMAL,MAS,-, -
4539,Din ZAINOL,MAS,-, -
4540,Azam MUNAWAR,MAS,-, -
4541,Wai Weng DUSTIN LAU,SGP,-, -
4542,Kodee WEIR,USA,-, -
4543,Ben EASTMAN,USA,-, -
4544,Andy RAETHER,USA,-, -
4545,Elliott BATES,USA,-, -
4546,Mike WRAY,USA,-, -
4547,Jason LOGAN,USA,-, -
4548,Sam DAVIS,USA,-, -
4549,Dennis CONNORS,USA,39, -
4550,Sean GREEN,USA,-, -
4551,Brian TANNLER,USA,-, -
4552,Tyson HOLUB,USA,-, -
4553,Colin HOYT,USA,-, -
4554,Sammy RONALD,USA,-, -
4555,Chris STOCKING,USA,-, -
4556,Zach WOOD,USA,-, -
4557,Kevin MEURER,USA,-, -
4558,Zack LEVITT,USA,-, -
4559,Nathan MOERMAN,USA,-, -
4560,Robby O'LEARY,USA,-, -
4561,Andrew SWEENEY,USA,-, -
4562,Klim D. ROWAN,USA,-, -
4563,David NIMMER,USA,-, -
4564,Jon POWELL,USA,-, -
4565,Christian WAWRZASZAK,USA,-, -
4566,John MAHONEY,USA,-, -
4567,Alan MOORE,USA,-, -
4568,Ryan HARTLEY,USA,-, -
4569,Andrew DEMEUSY,USA,-, -
4570,Alicia ROSENTHAL,USA,-, -
4571,Emily PARKER,USA,-, -
4572,Brianna PAGE,USA,-, -
4573,Sarah LEVINE,USA,-, -
4574,Ashley CHRISTENSEN,USA,-, -
4575,Emily ANDERSON,USA,-, -
4576,Larissa PHILLIPS,USA,-, -
4577,Sarah BROUN,USA,-, -
4578,Jessamine MCCLELLAN,USA,-, -
4579,Amy ARMSTRONG,USA,-, -
4580,Magenta LIVENGOOD,USA,-, -
4581,Sammy LEVY,USA,-, -
4582,Kc FISCHER,USA,-, -
4583,Sydney HARDIN,USA,-, -
4584,Katie MAULDIN,USA,-, -
4585,Kailey RUMSFELD-WALCZAK,USA,-, -
4586,Lauren RINGELMAN,USA,-, -
4587,Ludwig HANSSON,SWE,-, -
4588,Olli-Petteri MANNI,FIN,-, -
4589,Claus VEDEL,DEN,-, -
4590,Flemming RASMUSSEN,DEN,-, -
4591,Tomas VEKVE,NOR,-, -
4592,Jesper MALMBERG,SWE,-, -
4593,Måns BERG,SWE,-, -
4594,Bo FORSBERG,SWE,-, -
4595,Fredrik JAKOBSSON,SWE,-, -
4596,Henrik Af PETERSENS,SWE,-, -
4597,Johan PIPER,SWE,-, -
4598,Mattias DAVIDSSON,SWE,-, -
4599,Leif JÄGEBRAND,SWE,-, -
4600,Tomas JOHANSSON,SWE,-, -
4601,Rikke ISHOJ,DEN,-, -
4602,Ann-Sofie ANDERSSON,SWE,-, -
4603,Edle JOHANNESEN,NOR,-, -
4604,Christina GULDBERG,DEN,-, -
4605,Eija JOENSUU,FIN,-, -
4606,Sandra THORÉN,SWE,-, -
4607,Sylvie MALHER,FRA,-, -
4608,Dave GRAHAM,USA,-, -
4609,Mikhail OVMNITSYN,RUS,-, -
4610,Fabrice CLERC,FRA,-, -
4611,Sacha DREYFUS,FRA,-, -
4612,Thierry GUEGUEN,FRA,-, -
4613,Bruno MATUTANO,FRA,-, -
4614,Yannick COURTES,FRA,-, -
4615,Valery BERNARD,FRA,-, -
4616,Fabien RISTORI,FRA,-, -
4617,Adam LONG,USA,-, -
4618,Sebastien SPAUWEN,NED,-, -
4619,Kenny GONZALES,VEN,-, -
4620,Michael GRUNWALD,SWE,-, -
4621,Gildo MILLEMAR,NED,-, -
4622,Francois PONCET,FRA,-, -
4623,Reimer VEGTER,NED,-, -
4624,Regan MACCAFFEREY,USA,-, -
4625,Nakarin CHATSUWAN,THA,-, -
4626,Shun-Chung CHONG,HKG,-, -
4627,Sheng-Hsiung WANG,TPE,-, -
4628,Il-Sun KIM,KOR,-, -
4629,Chi-Feng LUO,TPE,-, -
4630,Kam-Cheong SIU,HKG,-, -
4631,Sonomi KITTA,JPN,-, -
4632,Xin-Tian GUO,CHN,-, -
4633,Asako SHINODA,JPN,-, -
4634,Zhen-Zhen YANG,CHN,-, -
4635,Chun-Mei LO,TPE,-, -
4636,Nonglux PET-AOUMNOY,THA,-, -
4637,Pei-Hua WU,TPE,-, -
4638,Mohtaram SITI AMIRAH,MAS,-, -
4639,Yannick DUPIN,FRA,-, -
4640,Gilbert AH-FAT,FRA,-, -
4641,Sébastien BOUSSOGNE,FRA,-, -
4642,Gaèl COMBAZ,FRA,-, -
4643,Corentin RIZET,FRA,-, -
4644,Nicolas FIORESE,FRA,-, -
4645,Bastian BARWISCH,GER,-, -
4646,Chizuyo IWATA,JPN,-, -
4647,Keiko USAMI,JPN,-, -
4648,Fumiko ISHIBASHI,JPN,-, -
4649,Suk-Hyun JUNG,KOR,-, -
4650,Ying-Kuo TSAI,TPE,-, -
4651,Hung-Hsiang WANG,TPE,-, -
4652,Wai Shing CHIOE,HKG,-, -
4653,Elisabeth MAGNUSSON,SWE,-, -
4654,Gil TENE,ISR,-, -
4655,Sebastian UNTEREGLSBACHER,GER,-, -
4656,René GEHRIG,SUI,-, -
4657,Joris SALARI,NED,-, -
4658,Janis GMÜNDER,SUI,-, -
4659,Anita MANACHINO,ITA,-, -
4660,Anabelle SORIANO,FRA,-, -
4661,Amandine GALINDO,FRA,-, -
4662,Cinead KUBIAK,USA,-, -
4663,Cecile LIENARD,FRA,-, -
4664,Mathieu SEMIOND,FRA,-, -
4665,Corentin POURTOUT,FRA,-, -
4666,Peter HURLEY,GBR,-, -
4667,Alexandre LECCA,FRA,-, -
4668,Ashami FARES,FRA,-, -
4669,Sean GELDER,GBR,-, -
4670,Galyna UVAROVA,UKR,-, -
4671,Nichole WHELAN,USA,-, -
4672,Victoria GUIDO,USA,-, -
4673,Katie RASMUSSEN,USA,-, -
4674,Chelsea RAYMOND,CAN,-, -
4675,Christine ANDREWS,CAN,-, -
4676,Dan TERSMETTE,CAN,-, -
4677,Andrew GEARING,USA,-, -
4678,Jeremy PETROVICH,USA,-, -
4679,Kengo MIYAZAWA,JPN,-, -
4680,Cal REEDIE,GBR,-, -
4681,Olexandr MALEYEV,UKR,-, -
4682,Mikel GURREA MAISUETXE,ESP,-, -
4683,Kirill BERDNIK,BLR,-, -
4684,Chris SINATRA,USA,-, -
4685,Koichi SHIBATA,JPN,-, -
4686,Tony BEREZOWSKI,CAN,-, -
4687,Jason KRUK,CAN,-, -
4688,David NYKYFORUK,CAN,-, -
4689,Valiantsin KHANANAU,BLR,-, -
4690,Vasilios PAPAGEORGIOV,GRE,-, -
4691,Aliaksandr DZIUBANAU,BLR,-, -
4692,Chris TRENGOVE,NZL,-, -
4693,Diego GUNDIN FERNANDEZ,ESP,-, -
4694,Laban SWAFFORD,USA,-, -
4695,Thomas THUMATH,NZL,-, -
4696,Michael SIMEONIDIS,GRE,-, -
4697,Akemi HAMABE,JPN,-, -
4698,Tomoko DOYACHI,JPN,-, -
4699,Tan Yi Ting CHLOE,SGP,-, -
4700,Hema V. REDDY,IND,-, -
4701,Yukiko HASHIMOTO,JPN,-, -
4702,Yuuichi MIYABO,JPN,-, -
4703,Fumiyoshi SAGAWA,JPN,-, -
4704,Tatsuo SHIRAHIGE,JPN,-, -
4705,Atsushi ROKUTAN,JPN,-, -
4706,Sereeter BATERDENE,MGL,-, -
4707,Sukhee ODSUKH,MGL,-, -
4708,Shuuichi SHIMABAYASHI,JPN,-, -
4709,Haruko YOKOE,JPN,-, -
4710,Numchan PAYORM,THA,-, -
4711,Seok-Hyun JUNG,KOR,-, -
4712,William Adrian JAMES,GBR,-, -
4713,Valse I Vila TOTI,ESP,-, -
4714,Sharifa Intan Su HARUN,MAS,-, -
4715,Nur Shazlin NOR RAMLLE,MAS,-, -
4716,Tan Eng CHIN,MAS,-, -
4717,Heng Chuan SUE,SGP,-, -
4718,Lok Poi KEAT,MAS,-, -
4719,Low XUE|E,SGP,-, -
4720,Norhanis Bt. ROSLAN,MAS,-, -
4721,Ng Yen HOI,MAS,-, -
4722,Wan Nur Asyikin WAN JOHAR,MAS,-, -
4723,Halalia Adrina B ANUR,MAS,-, -
4724,Nae KANATANI,JPN,-, -
4725,Min-Woo CHE,KOR,-, -
4726,Taro SHIMAMURA,JPN,-, -
4727,Muhammad Syahid SAPIUNA,SGP,-, -
4728,Hamidreza TOZANDJANI,IRI,-, -
4729,Lim Chee KIEN,MAS,-, -
4730,Mansour RAFEIE,IRI,-, -
4731,Yong-Chul LEE,KOR,-, -
4732,Chea Wai KIT,MAS,-, -
4733,Mohammad KHAJEH,IRI,-, -
4734,Shah Abu Zar HJ. TAIB,MAS,-, -
4735,Muhammad Ridwan MD ALI,SGP,-, -
4736,Mohd. Sarhan Bin ISMAIL,MAS,-, -
4737,Mansour AGAEI,IRI,-, -
4738,Wan Malick Aldam HASSAN,MAS,-, -
4739,Kumura VIKNESH,SGP,-, -
4740,Ahmad Fauzi SURI,MAS,-, -
4741,Mohad Falz HAFLIZ,MAS,-, -
4742,Ng Kah HUAT,MAS,-, -
4743,Morteza EFTEKHARI,IRI,-, -
4744,John Chong Kah YIAN,MAS,-, -
4745,Seid Mehdi HASHEMIAN,IRI,-, -
4746,Alireza JAVANDEL,IRI,-, -
4747,Mohamad Al Hakim IBRAHIM,MAS,-, -
4748,Ali SAFARI,IRI,-, -
4749,Mohd Darwin SAMSUDIN,MAS,-, -
4750,Joel Neoh EU-JIN,MAS,-, -
4751,Mohd Azizul MOHD APANDI,MAS,-, -
4752,Siobhan COGHLAN,IRL,-, -
4753,Helen HALL,GBR,-, -
4754,Robert HUNTER,GBR,-, -
4755,Richard SIMPSON,GBR,-, -
4756,Tim HATCH,GBR,-, -
4757,Eli SKEID,NOR,-, -
4758,Ellen KVALHEIM,NOR,-, -
4759,Joran NEDRELO,NOR,-, -
4760,Geir Arne BORE,NOR,-, -
4761,Hallgrimur Orn ARNGRIMSSON,ISL,-, -
4762,Johannes MADSEN,DEN,-, -
4763,Espen SAMUELSEN,NOR,-, -
4764,Karl Magnus MARIBU,NOR,-, -
4765,Åke NILSSON,DEN,-, -
4766,Sara RODRIGUEZ,ESP,-, -
4767,Julio SUAREZ,ESP,-, -
4768,Jorge PENALVER,ESP,-, -
4769,Hector GRACIA,ESP,-, -
4770,Inaki CALLE,ESP,-, -
4771,Christina RIVETT,DEN,-, -
4772,Mia KERO,SWE,-, -
4773,Francisco ATAIDE,POR,-, -
4774,Robin RAY,IND,-, -
4775,Pecanac DEJAN,SRB,-, -
4776,Nicolai LIEBACH,DEN,-, -
4777,Emmanuelle VIEVILLE,FRA,-, -
4778,Clara SPITZ,FRA,-, -
4779,Claire FIESCHI,FRA,-, -
4780,Etienne GIRAUD,FRA,-, -
4781,Frédéric BARREYRE,FRA,-, -
4782,Martin ROUEN,FRA,-, -
4783,Matthieu GASCARD,FRA,-, -
4784,Claire STREMPLE,USA,-, -
4785,Vanessa HIGHAM,CAN,-, -
4786,Nani WOOLLINGS,CAN,37, -
4787,Alaina ROBERTSON,USA,-, -
4788,Heidi HAKKANEN,FIN,-, -
4789,Laura GRIFFITHS,GBR,-, -
4790,Elizabeth BROUN,USA,-, -
4791,Brigitta Andrea SZEKELY,HUN,-, -
4792,Katie HILL,GBR,-, -
4793,Olena LOS,UKR,-, -
4794,Noella NYKYFORUK,CAN,-, -
4795,Heini MERIKALLIO,FIN,-, -
4796,Mikaila LEONARDI,USA,-, -
4797,Tatjana VESNIC,SRB,-, -
4798,Michelle LEVER,USA,-, -
4799,Lacey HOWARD,USA,-, -
4800,Alyssa LINDEMANN,USA,-, -
4801,Zeb ENGBERG,USA,-, -
4802,Yugo SASAKI,JPN,-, -
4803,Derek MURPHY,CAN,-, -
4804,Josh CARRICK,USA,-, -
4805,Jason WRIGHT,CAN,-, -
4806,Charlie HITCHMAN,CAN,-, -
4807,Ossi PAIVANSADE,FIN,-, -
4808,Dimitar PETKOVSKI,MKD,-, -
4809,Patrick LUTHER,USA,-, -
4810,Scott KENNEDY,CAN,-, -
4811,Victor SOKOLOV,RUS,-, -
4812,Dmitro PRYIMAK,UKR,-, -
4813,Vladislav KOLOMIYETS,UKR,-, -
4814,Himonas XENOPHONE,GRE,-, -
4815,Alexander MELNIKOV,RUS,-, -
4816,John HARKNESS,USA,-, -
4817,Adam WATERS,USA,-, -
4818,Jason MCCOLL,CAN,-, -
4819,Tomasz NIBURSKI,POL,-, -
4820,Alexandru DMITRU,ROU,-, -
4821,Catic ADNAN,BIH,-, -
4822,Nemanja CIZMIC,SRB,-, -
4823,Jonhatan PHILIPPE,FRA,-, -
4824,Henri PYKA,FRA,-, -
4825,Alain DUDOIGNON,FRA,-, -
4826,Bente Kjoll OVERBO,NOR,-, -
4827,Solveig NORDSTRAND,NOR,-, -
4828,Christian JOHANSSON,SWE,-, -
4829,Tor Willy INGEBRIGTSEN,NOR,-, -
4830,Anssi VENHO,FIN,-, -
4831,Jaran NORSTRAND,NOR,-, -
4832,Lars Ole GUDEVANG,NOR,-, -
4833,Karri LAMMILA,FIN,-, -
4834,Orjan ANDERSEN,NOR,-, -
4835,Tore TJELMELAND,NOR,-, -
4836,Håvard HAUKENES,NOR,-, -
4837,Lars Ivar FOLGEROD,NOR,-, -
4838,Miikka HAKARI,FIN,-, -
4839,Endre KARLSEN,NOR,-, -
4840,Pål STILLESBY,NOR,-, -
4841,Stian Christopher VIKEN,NOR,-, -
4842,Gunnar KARLSEN,NOR,-, -
4843,Per Nicolai ROBERTSEN,NOR,-, -
4844,Finnn KNUTSEN,NOR,-, -
4845,Magnus Asker PETTERSEN,NOR,-, -
4846,Simon HÆRSTAD,NOR,-, -
4847,Mads GAUSDAL,NOR,-, -
4848,Mecherzynski ANDREZEJ,POL,-, -
4849,Georgi GEORGIEV,BUL,-, -
4850,Chris LINDER,USA,-, -
4851,Neil GRESHAM,GBR,-, -
4852,Trina LEVOVA,RUS,-, -
4853,Linda BURTSCHER,AUT,-, -
4854,Akemi SHIROZU,JPN,-, -
4855,Yukari INOUE,JPN,-, -
4856,Sasha TURRENTINE,USA,-, -
4857,Jess MILLER,AUS,-, -
4858,Tedi LOCKWOOD,CAN,-, -
4859,Sara AGUSTIN,ESP,-, -
4860,Sarah JARVIS,CAN,-, -
4861,Autumn DUKE,USA,-, -
4862,Libby HALL,AUS,-, -
4863,Catherine CRANE,AUS,-, -
4864,Charlotte DAVIS,GBR,-, -
4865,Heather TARGETT,NZL,-, -
4866,Ashleigh FELTHAM,AUS,-, -
4867,Jesse NEWTON,CAN,-, -
4868,Katelyn DUKATZ,USA,-, -
4869,Lucia SANCHEZ,ESP,-, -
4870,Alex QUIRING,CAN,-, -
4871,Ben FISHER,AUS,-, -
4872,Markus FAGELHOLM,FIN,-, -
4873,Matt HOSCHKE,AUS,-, -
4874,Hori TSUKURU,JPN,-, -
4875,Anma SACHI,JPN,-, -
4876,Yeob Dae KIM,KOR,-, -
4877,Viktor POTAPOV,RUS,-, -
4878,Zak MCGURK,CAN,-, -
4879,Andrew ROTHNER,USA,-, -
4880,Simon BENKERT,USA,-, -
4881,Dmytro KOTELCHUK,UKR,-, -
4882,Juan Ignacio SAILLAS,ESP,-, -
4883,Matthew O'CONNELL,NZL,-, -
4884,Alex HONNOLD,USA,-, -
4885,Sean POWELL,AUS,-, -
4886,Aki YONEKURA,JPN,-, -
4887,Rani Devi Pheiroijam SANTI,IND,-, -
4888,Soon-Yea LEE,KOR,-, -
4889,Sook-Kyoung KIM,KOR,-, -
4890,Yi-Fang HUNG,TPE,-, -
4891,Hyun-Mi KIM,KOR,-, -
4892,A-Reum HAN,KOR,-, -
4893,Jong-Hyon KIM,KOR,-, -
4894,Suko BUDIANTO,INA,-, -
4895,Gwan Hwan SEO,KOR,-, -
4896,Ali Barat Zadeh GHOLAM,IRI,-, -
4897,Yavari MASOUD,IRI,-, -
4898,Cheng-Che CHIEN,TPE,-, -
4899,Od TUMUR,MGL,-, -
4900,Winoto Hasan HENDRI,INA,-, -
4901,Seok-Hui LEE,KOR,-, -
4902,Byeongho CHOI,KOR,-, -
4903,Shang-Chiang CHANGCHIEN,TPE,-, -
4904,Rebekah SHAW,USA,-, -
4905,Kayla MALLEY,USA,-, -
4906,Caitlin GRUER,USA,-, -
4907,Yasmine Nikte VARGAS,MEX,-, -
4908,Aaron TAGUE,USA,-, -
4909,Tyler ABBOT,USA,-, -
4910,Juan Antonio GOMEZ,MEX,-, -
4911,German David SANCHEZ,MEX,-, -
4912,Will KEATING,USA,-, -
4913,Matthew PILCHER,USA,-, -
4914,Daniel MEZA,MEX,-, -
4915,Chase FRANKLIN,USA,-, -
4916,Jason BOTT,USA,-, -
4917,Gabriel TORRES,MEX,-, -
4918,Megan EMMONS,USA,-, -
4919,Irma MOLINA,MEX,-, -
4920,Marina ENRIQUEZ,MEX,-, -
4921,Veronica FIERRO,MEX,-, -
4922,Carmen CUESTA,MEX,-, -
4923,Mercedes MENDOZA,MEX,-, -
4924,Ana Sofia MONRROY,MEX,-, -
4925,Kay HOBERECHT,USA,-, -
4926,Quetzali GALINDO,MEX,-, -
4927,Luis Fernando PEREZ,MEX,-, -
4928,Gerardo ALCANTAR,MEX,-, -
4929,William FORD,USA,-, -
4930,Jody MIALL,CAN,-, -
4931,Pedro GUITERREZ,MEX,-, -
4932,Oscar VARGAS,MEX,-, -
4933,Ivan ROBERTSON,MEX,-, -
4934,Richard HEISLER,USA,-, -
4935,Oscar Eduardo GONZÁLEZ,MEX,50, -
4936,Francisco JONGORTUD,MEX,-, -
4937,Alfredo MEDINA,MEX,-, -
4938,Alan Javier LÓPEZ,MEX,-, -
4939,Adrian MORALES,MEX,-, -
4940,Scott CORY,USA,-, -
4941,Carlos Alberto MEDINA,MEX,-, -
4942,Juan Antonio MARTINEZ,MEX,-, -
4943,Jose Ramon DIAZ ORDAZ,MEX,-, -
4944,Milton Alejandro ROIZ,MEX,-, -
4945,Andres ESTRADA,MEX,-, -
4946,Ekaterina YAEMURD,RUS,-, -
4947,Elena KANAEVA,RUS,-, -
4948,Yongyong HE,CHN,-, -
4949,Esther PACKARD HILL,AUS,-, -
4950,Ying GUO,CHN,-, -
4951,Andrea BOIELLE,NZL,-, -
4952,Gabi BIGRAS-MASSE,CAN,-, -
4953,Miranda GUZZO,CAN,-, -
4954,Rebecca KLEFISCH,AUS,-, -
4955,Yu QIU,CHN,-, -
4956,Alexandra BIGRAS-MASSE,CAN,-, -
4957,Emma BROWN,AUS,-, -
4958,Yuntavanich PAUNTARIKA,THA,-, -
4959,Clare MCLEAN,NZL,-, -
4960,Kelly BURNS,USA,-, -
4961,Rachel MINERY,USA,-, -
4962,Chenchen JU,CHN,-, -
4963,Jing DENG,CHN,-, -
4964,Laelia DOUGLAS-BROWN,AUS,-, -
4965,Noelle MAYES,CAN,-, -
4966,Sierra CRANE,USA,-, -
4967,Megan CESARONE,CAN,-, -
4968,Laura LINGEMAN,USA,-, -
4969,Klymille Keilah EUROPA,PHI,-, -
4970,Wing-Yan MAK,HKG,-, -
4971,Katie MAH,CAN,-, -
4972,Rebecca NEWING,AUS,-, -
4973,Clara Isabel LAGMAN,PHI,-, -
4974,Sage EARLY,USA,-, -
4975,Josie MCKEE,USA,-, -
4976,Giovanni GONCALVES,VEN,-, -
4977,Christopher SKEET,CAN,-, -
